Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
39378,Eichenwalde,UltraViolet,Atlanta Reign,2843.64069748,6854.75688732,6.0,5.0,0.0,3.0,337.82000955,70.94340214,3,0.0
39378,Eichenwalde,Anamo,Florida Mayhem,4923.22068453,7144.18287753,18.0,1.0,0.0,3.0,319.77400891,128.16867039,3,1.0
39378,Eichenwalde,SirMajed,Florida Mayhem,1838.67601585,7019.99700771,9.0,3.0,0.0,3.0,327.47700929,72.9036022,3,1.0
39378,Eichenwalde,Someone,Florida Mayhem,5995.9992291,0.0,13.0,4.0,9939.44526303,2.0,318.98400904,59.07616844,1,1.0
39378,Route 66,Kai,Atlanta Reign,13818.88748217,0.0,11.0,8.0,0.0,2.0,469.35901346,38.09775116,2,0.0
39378,Route 66,Someone,Florida Mayhem,10386.89676479,0.0,22.0,2.0,16828.69362116,4.0,518.60401477,154.46600464,1,1.0
39378,Route 66,Gator,Atlanta Reign,7377.23654002,0.0,6.0,8.0,16890.03333902,3.0,581.30201638,36.7273136,1,0.0
39378,Route 66,Ojee,Atlanta Reign,8881.99202347,8513.88103366,6.0,5.0,0.0,4.0,514.79901452,120.60340356,3,0.0
39378,Route 66,UltraViolet,Atlanta Reign,4990.43609047,10871.09253278,5.0,6.0,0.0,4.0,542.47301527,97.67533627,3,0.0
39378,Route 66,nero,Atlanta Reign,13543.33602321,1589.94902605,12.0,8.0,0.0,3.0,550.76601592,70.26800214,2,0.0
39378,Route 66,Anamo,Florida Mayhem,6647.63833237,8826.65444525,14.0,2.0,0.0,4.0,532.98001485,154.47250448,3,1.0
39378,Route 66,Checkmate,Florida Mayhem,15085.66757083,1675.01410466,28.0,4.0,0.0,3.0,517.0150148,99.64516965,2,1.0
39378,Route 66,Hydron,Florida Mayhem,15855.20181108,0.0,23.0,3.0,0.0,3.0,526.42101512,122.17360371,2,1.0
39378,Route 66,SirMajed,Florida Mayhem,5008.9080534,11588.63466984,15.0,3.0,0.0,4.0,509.6850145,122.18060369,3,1.0
39378,Esperança,UltraViolet,Atlanta Reign,4429.45568466,10999.47788368,7.0,9.0,0.0,4.0,465.03001302,54.86111276,3,0.0
39378,Esperança,Hydron,Florida Mayhem,13290.23381609,0.0,26.0,7.0,0.0,4.0,439.27101261,63.53362693,2,1.0
39378,Esperança,Gator,Atlanta Reign,7522.53789365,0.0,10.0,8.0,12674.73585564,3.0,497.69401407,62.63150188,1,0.0
39378,Esperança,Kai,Atlanta Reign,11527.68337941,0.0,14.0,10.0,0.0,3.0,459.68501326,35.04585106,2,0.0
39378,Esperança,Ojee,Atlanta Reign,6830.78310704,7337.12183343,7.0,7.0,0.0,4.0,510.81301443,72.75885929,3,0.0
39378,Esperança,nero,Atlanta Reign,12581.91476965,1725.16514027,18.0,9.0,0.0,3.0,507.94801468,54.40900165,2,0.0
39378,Esperança,Anamo,Florida Mayhem,7251.03032112,7484.52327251,30.0,2.0,0.0,3.0,406.83801134,279.49250818,3,1.0
39378,Esperança,Checkmate,Florida Mayhem,16373.45888805,2518.71925789,28.0,4.0,0.0,4.0,481.62701372,107.65360323,2,1.0
39378,Esperança,SirMajed,Florida Mayhem,2950.69682121,10053.67136064,13.0,4.0,0.0,4.0,490.01601399,107.66100326,3,1.0
39378,Esperança,Someone,Florida Mayhem,9646.17009866,0.0,27.0,4.0,12693.2943033,3.0,408.66901166,107.65400325,1,1.0
39375,Oasis,Pineapple,Hangzhou Spark,10243.37091136,1097.27388641,19.0,3.0,0.0,2.0,361.14101038,88.09440267,2,1.0
39375,Oasis,Finale,Toronto Defiant,9618.66540772,0.0,9.0,7.0,0.0,2.0,418.11801196,58.77100177,2,0.0
39375,Oasis,HOTBA,Toronto Defiant,6053.05030817,0.0,11.0,6.0,10804.75987554,3.0,432.15001228,32.42221526,1,0.0
39375,Oasis,Guxue,Hangzhou Spark,6708.56832141,0.0,18.0,2.0,11811.7335825,3.0,377.78401069,112.61600338,1,1.0
39375,Oasis,Superich,Hangzhou Spark,4576.10043144,7089.30752444,12.0,3.0,0.0,3.0,370.56401034,87.49900255,3,1.0
39375,Oasis,Teru,Hangzhou Spark,3457.0288887,7878.98801428,11.0,2.0,0.0,3.0,381.7270108,112.6265034,3,1.0
39375,Oasis,shy,Hangzhou Spark,12491.56955805,0.0,20.0,3.0,0.0,3.0,323.86400927,88.09620266,2,1.0
39375,Oasis,CH0R0NG,Toronto Defiant,5587.36542511,6032.23781978,7.0,5.0,0.0,3.0,430.94001217,71.31816877,3,0.0
39375,Oasis,Heesu,Toronto Defiant,8873.57150054,1096.44853491,10.0,7.0,0.0,1.0,446.25001282,50.28787652,2,0.0
39375,Oasis,Twilight,Toronto Defiant,3195.04749298,7388.94104199,3.0,4.0,0.0,3.0,412.43901167,86.47080261,3,0.0
39375,Paraíso,Pineapple,Hangzhou Spark,21932.64448905,2301.72085619,18.0,8.0,0.0,4.0,822.74702389,96.31244737,2,0.0
39375,Paraíso,Superich,Hangzhou Spark,8340.25832558,11989.77124642,15.0,7.0,0.0,4.0,647.64601819,109.63162822,3,0.0
39375,Paraíso,Finale,Toronto Defiant,17983.42049152,0.0,17.0,11.0,0.0,5.0,843.59302426,64.16246347,2,1.0
39375,Paraíso,Heesu,Toronto Defiant,19739.69055116,2620.35884041,24.0,7.0,0.0,4.0,749.30802165,62.8186894,2,1.0
39375,Paraíso,Guxue,Hangzhou Spark,13768.676631,0.0,24.0,5.0,20368.69102073,5.0,699.96801986,181.93840548,1,0.0
39375,Paraíso,Teru,Hangzhou Spark,6119.61910486,16306.90056451,15.0,6.0,0.0,6.0,728.81302082,127.73300386,3,0.0
39375,Paraíso,shy,Hangzhou Spark,21266.69212019,0.0,29.0,9.0,0.0,4.0,771.96302218,77.64818416,2,0.0
39375,Paraíso,CH0R0NG,Toronto Defiant,10030.19889385,12441.6519333,16.0,7.0,0.0,5.0,714.04002028,96.79633621,3,1.0
39375,Paraíso,HOTBA,Toronto Defiant,12904.16064095,0.0,27.0,9.0,22783.0226559,6.0,780.72502226,77.64009325,1,1.0
39375,Paraíso,Twilight,Toronto Defiant,6377.42490005,15005.56213985,17.0,6.0,0.0,7.0,787.54802236,110.52212834,3,1.0
39375,Route 66,Guxue,Hangzhou Spark,13895.21052709,0.0,32.0,6.0,22802.18336427,5.0,772.50402199,110.78000333,1,1.0
39375,Route 66,Pineapple,Hangzhou Spark,19564.67605793,1773.49137986,26.0,6.0,0.0,2.0,524.6110152,64.47128767,2,1.0
39375,Route 66,shy,Hangzhou Spark,20144.30667126,0.0,39.0,8.0,0.0,4.0,654.71901874,86.62810262,2,1.0
39375,Route 66,CH0R0NG,Toronto Defiant,11081.68713284,13823.83680449,19.0,9.0,0.0,6.0,735.78502088,97.0463362,3,0.0
39375,Route 66,HOTBA,Toronto Defiant,13774.7614007,0.0,22.0,9.0,23725.28872305,5.0,700.81601993,85.84810259,1,0.0
39375,Route 66,Heesu,Toronto Defiant,16844.51986229,1549.7945746,19.0,11.0,0.0,4.0,808.35702343,76.61618414,2,0.0
39375,Route 66,Twilight,Toronto Defiant,6414.21840858,12367.26160435,9.0,9.0,0.0,5.0,802.52702288,85.9974026,3,0.0
39375,Route 66,Superich,Hangzhou Spark,8850.73612118,11283.85373306,25.0,6.0,0.0,5.0,696.99201952,110.78750325,3,1.0
39375,Route 66,Teru,Hangzhou Spark,9599.51551628,14751.84808664,21.0,4.0,0.0,5.0,573.84401631,151.05300457,3,1.0
39375,Route 66,Finale,Toronto Defiant,18049.87368572,0.0,17.0,10.0,0.0,4.0,742.78902137,43.69095132,2,0.0
39375,Esperança,Guxue,Hangzhou Spark,9005.32771662,0.0,13.0,4.0,16649.61198527,4.0,557.91801584,118.07520355,1,0.0
39375,Esperança,Superich,Hangzhou Spark,5213.10512733,9573.28323783,13.0,5.0,0.0,4.0,507.37101417,116.7840034,3,0.0
39375,Esperança,Teru,Hangzhou Spark,5624.47486401,9869.29494929,11.0,2.0,0.0,4.0,504.49401431,310.7425094,3,0.0
39375,Esperança,Finale,Toronto Defiant,14585.3170585,0.0,17.0,5.0,0.0,4.0,506.04901451,97.31033626,2,1.0
39375,Esperança,HOTBA,Toronto Defiant,8798.30946109,0.0,15.0,4.0,19779.95659101,4.0,560.97801586,119.5512036,1,1.0
39375,Esperança,Pineapple,Hangzhou Spark,17318.27103949,1899.1228357,15.0,5.0,0.0,3.0,537.33801551,118.4708036,2,0.0
39375,Esperança,shy,Hangzhou Spark,14792.33872479,0.0,15.0,7.0,0.0,4.0,538.18801545,81.36243103,2,0.0
39375,Esperança,CH0R0NG,Toronto Defiant,7436.66073608,8158.06076016,16.0,6.0,0.0,4.0,532.00401503,81.87814527,3,1.0
39375,Esperança,Heesu,Toronto Defiant,12534.84398162,1229.54975897,15.0,5.0,0.0,3.0,502.37501446,96.8086696,2,1.0
39375,Esperança,Twilight,Toronto Defiant,4573.53583145,11285.46942362,9.0,5.0,0.0,5.0,507.11501436,97.92650296,3,1.0
39375,Lijiang Tower,AlphaYi,Hangzhou Spark,14622.88679433,1752.85867083,23.0,5.0,0.0,3.0,538.69901548,44.01850133,2,1.0
39375,Lijiang Tower,Superich,Hangzhou Spark,5944.56191111,9965.70641556,15.0,2.0,0.0,3.0,441.39801228,134.85825393,3,1.0
39375,Lijiang Tower,HOTBA,Toronto Defiant,7955.3153986,0.0,7.0,8.0,16062.47150731,3.0,516.59801473,59.8460018,1,0.0
39375,Lijiang Tower,Heesu,Toronto Defiant,13472.46022642,1315.4627232,8.0,9.0,0.0,2.0,544.46401567,47.10500142,2,0.0
39375,Lijiang Tower,Guxue,Hangzhou Spark,9702.01579654,0.0,29.0,0.0,17134.64781398,4.0,432.6780122,279.69600839,1,1.0
39375,Lijiang Tower,Teru,Hangzhou Spark,4231.8511734,9495.26614052,16.0,3.0,0.0,4.0,421.37201194,105.8904032,3,1.0
39375,Lijiang Tower,shy,Hangzhou Spark,17984.25782475,0.0,31.0,2.0,0.0,4.0,374.7910107,134.85800408,2,1.0
39375,Lijiang Tower,CH0R0NG,Toronto Defiant,7784.27308846,8085.18179564,6.0,7.0,0.0,4.0,465.76201313,71.44143068,3,0.0
39375,Lijiang Tower,Finale,Toronto Defiant,13466.27409595,0.0,9.0,8.0,0.0,3.0,418.30401194,53.79122384,2,0.0
39375,Lijiang Tower,Twilight,Toronto Defiant,3618.43196678,10363.58952808,3.0,5.0,0.0,4.0,462.49201304,85.86400259,3,0.0
39367,Oasis,Happy,Los Angeles Gladiators,12947.63005793,0.0,10.0,8.0,0.0,2.0,381.52201081,24.42988962,2,0.0
39367,Oasis,Reiner,Los Angeles Gladiators,8263.22130585,0.0,8.0,4.0,13083.78200454,3.0,427.34301216,96.46020291,1,0.0
39367,Oasis,kevster,Los Angeles Gladiators,13450.84941351,1418.58494407,12.0,8.0,0.0,2.0,390.35001127,48.51666814,2,0.0
39367,Oasis,shu,Los Angeles Gladiators,5014.96675873,9694.55675815,5.0,6.0,0.0,4.0,416.42801166,77.34766898,3,0.0
39367,Oasis,FiNN,San Francisco Shock,3202.04772377,11835.09686813,9.0,2.0,0.0,4.0,414.07301155,123.64275372,3,1.0
39367,Oasis,Proper,San Francisco Shock,14406.3979136,0.0,25.0,2.0,0.0,2.0,233.17600661,164.79767164,2,1.0
39367,Oasis,Viol2t,San Francisco Shock,7833.21335888,10039.40307772,11.0,3.0,0.0,3.0,312.86000859,96.9146028,3,1.0
39367,Oasis,FunnyAstro,Los Angeles Gladiators,7605.23469353,8059.98713027,9.0,5.0,0.0,3.0,452.11001264,94.39020275,3,0.0
39367,Oasis,STRIKER,San Francisco Shock,13595.49984026,1489.69926882,22.0,3.0,0.0,3.0,433.08401236,96.91160293,2,1.0
39367,Oasis,mikeyy,San Francisco Shock,7116.04927638,0.0,21.0,3.0,16225.59331584,2.0,378.03201062,96.90660292,1,1.0
39367,King's Row,Happy,Los Angeles Gladiators,26224.63012865,0.0,57.0,6.0,0.0,6.0,750.27402128,94.36490283,2,1.0
39367,King's Row,shu,Los Angeles Gladiators,8115.15447617,19864.60132083,32.0,6.0,0.0,6.0,864.08602428,105.00389204,3,1.0
39367,King's Row,FiNN,San Francisco Shock,7048.80280304,18227.24715909,8.0,11.0,0.0,6.0,811.68302286,68.98030976,3,0.0
39367,King's Row,STRIKER,San Francisco Shock,23216.00416613,2775.17004573,21.0,13.0,0.0,5.0,842.41202417,63.59878764,2,0.0
39367,King's Row,Viol2t,San Francisco Shock,11851.62064362,14862.33919148,16.0,12.0,0.0,5.0,721.02802022,69.5006174,3,0.0
39367,King's Row,FunnyAstro,Los Angeles Gladiators,11976.13399029,15485.328603,35.0,7.0,0.0,5.0,738.87702074,93.70770275,3,1.0
39367,King's Row,Reiner,Los Angeles Gladiators,15163.91430926,0.0,47.0,5.0,23153.61992747,3.0,684.99501941,119.79350362,1,1.0
39367,King's Row,kevster,Los Angeles Gladiators,24901.93071795,3507.6674425,45.0,7.0,0.0,5.0,847.32602441,60.90743935,2,1.0
39367,King's Row,Coluge,San Francisco Shock,13097.55136466,0.0,22.0,10.0,25297.54073662,5.0,737.97802088,75.95191895,1,0.0
39367,King's Row,Proper,San Francisco Shock,22710.04500619,0.0,28.0,16.0,0.0,4.0,669.51901917,44.78447503,2,0.0
39367,Circuit royal,Coluge,San Francisco Shock,24975.91636086,0.0,25.0,7.0,24597.75663805,6.0,709.91601999,95.84922511,1,1.0
39367,Circuit royal,FiNN,San Francisco Shock,14418.9120636,11309.40049005,17.0,6.0,0.0,4.0,721.66102055,125.91100375,3,1.0
39367,Circuit royal,Kilo,San Francisco Shock,17952.04933178,0.0,32.0,9.0,0.0,4.0,788.33702268,76.59972957,2,1.0
39367,Circuit royal,Viol2t,San Francisco Shock,11188.84572268,18686.80295657,18.0,6.0,0.0,7.0,704.25402001,109.07925325,3,1.0
39367,Circuit royal,Happy,Los Angeles Gladiators,9651.22735596,0.0,13.0,7.0,0.0,4.0,838.07702436,109.00400327,2,0.0
39367,Circuit royal,SPACE,Los Angeles Gladiators,22856.74570084,0.0,16.0,10.0,32868.98306215,6.0,695.2710195,83.88930251,1,0.0
39367,Circuit royal,kevster,Los Angeles Gladiators,16291.89323676,0.0,23.0,10.0,0.0,4.0,816.15302367,76.23254776,2,0.0
39367,Circuit royal,shu,Los Angeles Gladiators,10220.27741861,16972.02676206,12.0,10.0,0.0,5.0,684.95101933,76.35091135,3,0.0
39367,Circuit royal,skewed,Los Angeles Gladiators,10405.64691162,10146.90102592,14.0,6.0,0.0,4.0,702.21501992,125.76200372,3,0.0
39367,Circuit royal,Proper,San Francisco Shock,10751.04684353,0.0,18.0,7.0,0.0,4.0,774.74902268,89.22678047,2,1.0
39367,Esperança,Happy,Los Angeles Gladiators,15526.23439944,0.0,15.0,7.0,0.0,4.0,525.49401498,70.0892521,2,0.0
39367,Esperança,Reiner,Los Angeles Gladiators,10542.23548195,0.0,17.0,7.0,17472.81688625,3.0,504.55301435,81.96843105,1,0.0
39367,Esperança,kevster,Los Angeles Gladiators,13852.01653957,1567.29228407,10.0,10.0,0.0,3.0,586.608017,53.83470164,2,0.0
39367,Esperança,shu,Los Angeles Gladiators,5258.59766579,11922.47631,11.0,5.0,0.0,5.0,558.78101567,118.09000353,3,0.0
39367,Esperança,Coluge,San Francisco Shock,9352.69939202,0.0,24.0,3.0,16941.89960724,3.0,454.65501284,151.39800456,1,1.0
39367,Esperança,FiNN,San Francisco Shock,4571.9591217,10467.98710532,7.0,5.0,0.0,5.0,536.64201511,97.29266958,3,1.0
39367,Esperança,STRIKER,San Francisco Shock,16082.51076031,1611.21973729,24.0,5.0,0.0,3.0,534.10601536,97.21816961,2,1.0
39367,Esperança,FunnyAstro,Los Angeles Gladiators,6865.33169556,7673.15928531,7.0,7.0,0.0,4.0,501.76001411,81.58957382,3,0.0
39367,Esperança,Proper,San Francisco Shock,15333.16290683,0.0,28.0,5.0,0.0,4.0,370.03801052,97.28683627,2,1.0
39367,Esperança,Viol2t,San Francisco Shock,7841.45390511,10787.74338993,19.0,6.0,0.0,5.0,520.57901452,81.96400238,3,1.0
39376,Busan,Anamo,Florida Mayhem,9686.4694767,9858.07297027,15.0,9.0,0.0,4.0,725.34002021,71.35618389,3,1.0
39376,Busan,Checkmate,Florida Mayhem,20501.47989643,2434.99267161,26.0,8.0,0.0,4.0,744.18302118,71.75282032,2,1.0
39376,Busan,shy,Hangzhou Spark,20634.81722191,0.0,34.0,8.0,0.0,5.0,718.11002057,71.4804567,2,0.0
39376,Busan,Hydron,Florida Mayhem,18870.15472543,0.0,25.0,10.0,0.0,5.0,660.756019,58.94315563,2,1.0
39376,Busan,SirMajed,Florida Mayhem,3951.03562164,16398.09912954,8.0,9.0,0.0,5.0,671.25901906,71.09518396,3,1.0
39376,Busan,Someone,Florida Mayhem,13121.24734226,0.0,20.0,13.0,18218.10296506,5.0,807.47602307,25.4305341,1,1.0
39376,Busan,AlphaYi,Hangzhou Spark,21428.15817976,2882.22839189,34.0,7.0,0.0,4.0,715.2700205,40.6954298,2,0.0
39376,Busan,Guxue,Hangzhou Spark,11448.023157,0.0,33.0,7.0,21069.22700763,4.0,681.73201934,101.12587804,1,0.0
39376,Busan,Superich,Hangzhou Spark,8270.16829109,13462.10534854,21.0,8.0,0.0,5.0,755.4160211,89.33622482,3,0.0
39376,Busan,Teru,Hangzhou Spark,7194.79044104,12553.05079634,21.0,8.0,0.0,5.0,733.07702083,78.71350238,3,0.0
39376,Paraíso,Anamo,Florida Mayhem,10127.35798693,10805.05064727,19.0,11.0,0.0,5.0,800.33902254,70.23530975,3,0.0
39376,Paraíso,Hydron,Florida Mayhem,21248.01724824,0.0,31.0,15.0,0.0,6.0,779.21102252,34.86715731,2,0.0
39376,Paraíso,Someone,Florida Mayhem,16818.01982421,0.0,33.0,8.0,26352.75708568,6.0,720.31702041,60.38612682,1,0.0
39376,Paraíso,shy,Hangzhou Spark,24321.72326896,0.0,41.0,13.0,0.0,6.0,779.23802236,59.73226847,2,1.0
39376,Paraíso,Checkmate,Florida Mayhem,24028.53704917,2685.25301999,31.0,11.0,0.0,4.0,641.80201836,82.33518429,2,0.0
39376,Paraíso,SirMajed,Florida Mayhem,5630.75220108,19963.35161118,15.0,9.0,0.0,7.0,825.93502346,93.60950282,3,0.0
39376,Paraíso,AlphaYi,Hangzhou Spark,22903.15807617,3187.69001043,27.0,9.0,0.0,5.0,937.39402704,85.36463894,2,1.0
39376,Paraíso,Guxue,Hangzhou Spark,15363.80434358,0.0,33.0,9.0,28070.58092237,5.0,826.85502361,85.3583662,1,1.0
39376,Paraíso,Superich,Hangzhou Spark,9442.77157784,12523.69342409,19.0,9.0,0.0,6.0,779.5330219,85.36663887,3,1.0
39376,Paraíso,Teru,Hangzhou Spark,10099.33283997,13341.95279492,19.0,9.0,0.0,6.0,777.88402213,85.37009349,3,1.0
39376,Dorado,SirMajed,Florida Mayhem,5019.95767498,18067.39563344,8.0,4.0,0.0,6.0,730.62802077,142.14417096,3,0.0
39376,Dorado,Someone,Florida Mayhem,11750.87630424,0.0,20.0,9.0,17460.83390415,5.0,779.1890222,90.26978049,1,0.0
39376,Dorado,AlphaYi,Hangzhou Spark,18381.2596789,1835.2161383,21.0,5.0,494.17047715,4.0,700.07902002,89.50091936,2,1.0
39376,Dorado,Guxue,Hangzhou Spark,13434.80110148,0.0,26.0,5.0,22415.96754569,5.0,677.55201915,119.9720036,1,1.0
39376,Dorado,Superich,Hangzhou Spark,7523.20335436,12276.68059374,16.0,5.0,0.0,5.0,715.81302017,119.97986066,3,1.0
39376,Dorado,Anamo,Florida Mayhem,8046.33549309,9729.772028,12.0,10.0,0.0,4.0,773.82702175,72.90418395,3,0.0
39376,Dorado,Checkmate,Florida Mayhem,19654.41560042,1899.28340787,19.0,6.0,0.0,5.0,760.40202181,193.68650582,2,0.0
39376,Dorado,Hydron,Florida Mayhem,22478.8894873,0.0,18.0,7.0,0.0,5.0,723.2330208,61.56378758,2,0.0
39376,Dorado,Teru,Hangzhou Spark,5458.88518906,15160.13230172,11.0,5.0,0.0,6.0,655.66301867,119.9804322,3,1.0
39376,Dorado,shy,Hangzhou Spark,21080.81450373,0.0,26.0,6.0,0.0,4.0,674.70701933,103.73025313,2,1.0
39376,Esperança,Anamo,Florida Mayhem,6843.97376633,8160.90707771,7.0,8.0,0.0,3.0,513.28501435,72.14337711,3,0.0
39376,Esperança,Someone,Florida Mayhem,9718.94926786,0.0,15.0,9.0,16170.10664952,4.0,563.57801608,42.16956377,1,0.0
39376,Esperança,Superich,Hangzhou Spark,5728.15005493,9045.29140635,21.0,4.0,0.0,4.0,457.14201288,122.6340036,3,1.0
39376,Esperança,Teru,Hangzhou Spark,4864.29622412,8269.89968103,14.0,4.0,0.0,4.0,562.10701603,122.63580371,3,1.0
39376,Esperança,Checkmate,Florida Mayhem,13206.66946387,1339.39947248,14.0,6.0,0.0,3.0,573.16001632,84.30557395,2,0.0
39376,Esperança,Hydron,Florida Mayhem,13134.78573394,0.0,14.0,10.0,0.0,3.0,536.62801545,55.67220169,2,0.0
39376,Esperança,SirMajed,Florida Mayhem,3006.15588951,12056.31927985,4.0,7.0,0.0,5.0,562.69101596,83.01500251,3,0.0
39376,Esperança,AlphaYi,Hangzhou Spark,16767.39871109,1821.63824457,27.0,4.0,0.0,3.0,452.83601302,122.8352037,2,1.0
39376,Esperança,Guxue,Hangzhou Spark,9425.96159011,0.0,30.0,4.0,16260.45288122,4.0,536.70201521,123.2460037,1,1.0
39376,Esperança,shy,Hangzhou Spark,18949.31745806,0.0,30.0,5.0,0.0,4.0,486.06801391,100.52583637,2,1.0
39360,Nepal,FEARLESS,Dallas Fuel,12235.5266943,0.0,29.0,6.0,18718.5716731,4.0,627.16901771,79.51887738,1,1.0
39360,Nepal,Fielder,Dallas Fuel,5508.07438278,12722.37306051,16.0,5.0,0.0,5.0,555.8440157,91.41200275,3,1.0
39360,Nepal,Fits,Seoul Dynasty,12947.35331565,0.0,13.0,9.0,0.0,3.0,624.85201793,49.69566816,2,0.0
39360,Nepal,Profit,Seoul Dynasty,17450.94405413,2228.86945415,19.0,4.0,0.0,3.0,632.27201826,55.58733502,2,0.0
39360,Nepal,ir1s,Seoul Dynasty,5470.91928864,12166.3660989,11.0,8.0,0.0,5.0,580.48601629,55.1275471,3,0.0
39360,Nepal,smurf,Seoul Dynasty,11374.90729144,0.0,23.0,8.0,16171.69861633,4.0,632.63601801,68.63122428,1,0.0
39360,Nepal,ChiYo,Dallas Fuel,6449.13113213,7463.77323075,13.0,4.0,0.0,3.0,624.41601753,92.76600273,3,1.0
39360,Nepal,Edison,Dallas Fuel,13485.4041748,0.0,28.0,8.0,0.0,3.0,516.73201483,61.19940185,2,1.0
39360,Nepal,SP9RK1E,Dallas Fuel,17772.10363448,2327.68544662,26.0,5.0,0.0,3.0,549.0350157,54.25300163,2,1.0
39360,Nepal,Vindaim,Seoul Dynasty,6565.9030869,8682.21292503,13.0,7.0,0.0,3.0,642.37901805,61.6391018,3,0.0
39360,King's Row,Edison,Dallas Fuel,12471.47764328,0.0,22.0,3.0,0.0,3.0,435.07401239,104.83180317,2,1.0
39360,King's Row,Fielder,Dallas Fuel,3369.99529505,12913.070343,14.0,4.0,0.0,4.0,473.46001336,103.79020312,3,1.0
39360,King's Row,Vindaim,Seoul Dynasty,5287.28366709,7886.17339194,5.0,6.0,0.0,3.0,438.55401234,71.81485925,3,0.0
39360,King's Row,ChiYo,Dallas Fuel,5600.94511032,6646.99154598,20.0,3.0,0.0,3.0,479.09901343,104.83360308,3,1.0
39360,King's Row,FEARLESS,Dallas Fuel,9832.43224233,0.0,28.0,2.0,14239.01151544,4.0,469.95201325,133.53725401,1,1.0
39360,King's Row,SP9RK1E,Dallas Fuel,14320.29204607,2354.1527527,29.0,1.0,0.0,3.0,408.30001164,181.38700547,2,1.0
39360,King's Row,Fits,Seoul Dynasty,12974.05076998,0.0,7.0,8.0,0.0,3.0,437.54801254,47.38150143,2,0.0
39360,King's Row,Profit,Seoul Dynasty,13096.52621412,1879.27290535,8.0,8.0,0.0,3.0,445.85801283,53.2268905,2,0.0
39360,King's Row,ir1s,Seoul Dynasty,5303.87935257,7423.22822021,5.0,5.0,0.0,4.0,497.48301401,72.02685929,3,0.0
39360,King's Row,smurf,Seoul Dynasty,7880.97374982,0.0,10.0,10.0,13278.68698829,3.0,456.426013,46.03330139,1,0.0
39360,Dorado,ChiYo,Dallas Fuel,8502.46956348,10108.02455592,19.0,7.0,0.0,5.0,731.2980205,92.9806694,3,1.0
39360,Dorado,Edison,Dallas Fuel,20097.3532609,0.0,33.0,7.0,0.0,4.0,597.46401705,57.48912674,2,1.0
39360,Dorado,FEARLESS,Dallas Fuel,12624.20926467,0.0,39.0,6.0,20281.37294048,5.0,723.32402037,106.22325319,1,1.0
39360,Dorado,SP9RK1E,Dallas Fuel,18342.81575608,1085.32720625,35.0,4.0,0.0,6.0,650.68101867,136.73287912,2,1.0
39360,Dorado,Profit,Seoul Dynasty,16098.3832252,914.25795162,20.0,10.0,0.0,7.0,722.30602084,81.36450245,2,0.0
39360,Dorado,Vindaim,Seoul Dynasty,8755.23344421,11190.99527259,17.0,10.0,0.0,5.0,713.7760201,82.0512024,3,0.0
39360,Dorado,Fielder,Dallas Fuel,6084.73085022,17306.8642102,17.0,6.0,0.0,6.0,703.6440199,121.76571796,3,1.0
39360,Dorado,Fits,Seoul Dynasty,19469.15871751,0.0,19.0,13.0,0.0,5.0,645.62601847,60.62400183,2,0.0
39360,Dorado,ir1s,Seoul Dynasty,6645.48803902,13062.32702982,8.0,6.0,0.0,5.0,776.83102184,142.88717093,3,0.0
39360,Dorado,smurf,Seoul Dynasty,13156.30756387,0.0,24.0,9.0,18624.32447565,5.0,708.19902014,91.45233609,1,0.0
39374,Ilios,Creative,Houston Outlaws,7223.3364315,15629.65410532,16.0,4.0,0.0,6.0,696.82501963,112.88486053,3,1.0
39374,Ilios,Danteh,Houston Outlaws,10817.36904347,0.0,28.0,11.0,20607.78255337,4.0,642.51701825,55.46492475,1,1.0
39374,Ilios,MER1T,Houston Outlaws,22777.26584178,0.0,24.0,6.0,0.0,5.0,661.75301891,85.57166924,2,1.0
39374,Ilios,PELICAN,Houston Outlaws,22367.9414686,2886.49129301,25.0,7.0,0.0,5.0,688.10401979,84.75111368,2,1.0
39374,Ilios,Landon,London Spitfire,6296.29890823,15893.91827145,17.0,6.0,0.0,5.0,580.32101624,111.37271762,3,0.0
39374,Ilios,Lastro,Houston Outlaws,9597.29891372,11406.77283481,14.0,9.0,0.0,5.0,716.58402013,67.46963834,3,1.0
39374,Ilios,Admiral,London Spitfire,9467.09962749,11625.70474654,23.0,8.0,0.0,5.0,739.51302056,75.61370219,3,0.0
39374,Ilios,Backbone,London Spitfire,22468.97992277,2928.66123116,25.0,7.0,0.0,4.0,730.18502084,43.6138902,2,0.0
39374,Ilios,Hadi,London Spitfire,12072.78053102,0.0,26.0,8.0,23517.50448722,4.0,638.56301808,67.91582023,1,0.0
39374,Ilios,SparkR,London Spitfire,17411.42645162,0.0,27.0,9.0,0.0,4.0,566.83901631,61.42775186,2,0.0
39374,Eichenwalde,Lastro,Houston Outlaws,9645.03936052,10749.38572748,30.0,6.0,0.0,4.0,508.09501429,92.81662774,3,1.0
39374,Eichenwalde,Admiral,London Spitfire,8791.10765982,10868.11432731,7.0,9.0,0.0,4.0,601.3630168,64.50372916,3,0.0
39374,Eichenwalde,Backbone,London Spitfire,18055.77328622,1719.11317474,15.0,12.0,0.0,4.0,698.32802009,35.24245561,2,0.0
